method,x_offset,invariant,initial_direction,real,imag
reference,0.195,s3*s4,1,-0.318475315993742,0.7507993239264933
reference,0.195,s1*s4,0,18.677888148119216,31.356620722141813
reference,0.195,s1*s4,1,-7.637296026986458,-18.79963221036852
reference,0.20999999999999996,s1*s2,0,4.340266305899819,2.1299026921325366
reference,0.20999999999999996,s1*s2,1,-8.044569456368604,-2.7901799627175525
reference,0.20999999999999996,s2*s3,0,0.8272532208894668,1.0052028860619764
reference,0.20999999999999996,s2*s3,1,0.11391287824849636,-0.4916708254418684
reference,0.20999999999999996,s3*s4,0,-0.26990208905883306,-2.5010505006467256
reference,0.20999999999999996,s3*s4,1,-0.3184753159908555,0.7507993239221882
reference,0.20999999999999996,s1*s4,0,18.67788814814751,31.356620721999683
reference,0.20999999999999996,s1*s4,1,-7.637296027002924,-18.799632210268303
reference,0.22499999999999998,s1*s2,0,4.340266305912834,2.129902692088555
reference,0.22499999999999998,s1*s2,1,-8.044569456378005,-2.790179962681962
reference,0.22499999999999998,s2*s3,0,0.8272532208904957,1.0052028860595548
reference,0.22499999999999998,s2*s3,1,0.1139128782477954,-0.4916708254397622
reference,0.22499999999999998,s3*s4,0,-0.2699020890662842,-2.5010505006427257
reference,0.22499999999999998,s3*s4,1,-0.3184753159850816,0.750799323919015
reference,0.22499999999999998,s1*s4,0,18.677888148246957,31.356620721875345
reference,0.22499999999999998,s1*s4,1,-7.637296027078687,-18.799632210169353
reference,0.24,s1*s2,0,4.340266305958273,2.1299026920904263
reference,0.24,s1*s2,1,-8.04456945641395,-2.7901799626806683
reference,0.24,s2*s3,0,0.8272532208933867,1.0052028860601963
reference,0.24,s2*s3,1,0.11391287824551664,-0.4916708254401221
reference,0.24,s3*s4,0,-0.2699020890708983,-2.5010505006493426
reference,0.24,s3*s4,1,-0.31847531598087137,0.7507993239239173
reference,0.24,s1*s4,0,18.67788814837503,31.35662072194699
reference,0.24,s1*s4,1,-7.637296027186147,-18.799632210216664
RK45_0.001,-0.24,s1*s2,0,4.34035164461391,2.129875319850475
RK45_0.001,-0.24,s1*s2,1,-8.044557608579723,-2.7901831001964164
RK45_0.001,-0.24,s2*s3,0,0.8272537830223053,1.0052115344200427
RK45_0.001,-0.24,s2*s3,1,0.11391313206006541,-0.49166983421869986
RK45_0.001,-0.24,s3*s4,0,-0.26989760542518704,-2.501062492857321
RK45_0.001,-0.24,s3*s4,1,-0.3184751794832863,0.7507977283897607
RK45_0.001,-0.24,s1*s4,0,18.678018404371535,31.356802194295376
RK45_0.001,-0.24,s1*s4,1,-7.6372735158346154,-18.799609362094458
RK45_0.001,-0.22499999999999998,s1*s2,0,4.340351530184637,2.1298755229320867
RK45_0.001,-0.22499999999999998,s1*s2,1,-8.044557613656231,-2.7901831806613706
RK45_0.001,-0.22499999999999998,s2*s3,0,0.8272537778813827,1.0052115301653706
RK45_0.001,-0.22499999999999998,s2*s3,1,0.11391313516268173,-0.4916698351828369
RK45_0.001,-0.22499999999999998,s3*s4,0,-0.2698975962348849,-2.5010624908569286
RK45_0.001,-0.22499999999999998,s3*s4,1,-0.3184751850742659,0.7507977303962738
RK45_0.001,-0.22499999999999998,s1*s4,0,18.678018013118823,31.356802372580734
RK45_0.001,-0.22499999999999998,s1*s4,1,-7.637273412598147,-18.799609509215934
RK45_0.001,-0.21,s1*s2,0,4.3403518577252225,2.1298750266004425
RK45_0.001,-0.21,s1*s2,1,-8.044557587799336,-2.7901829520669117
RK45_0.001,-0.21,s2*s3,0,0.8272537896102574,1.0052115453682615
RK45_0.001,-0.21,s2*s3,1,0.11391312529845032,-0.4916698355162089
RK45_0.001,-0.21,s3*s4,0,-0.2698976145206303,-2.5010625018914694
RK45_0.001,-0.21,s3*s4,1,-0.31847517172389694,0.7507977302508188
RK45_0.001,-0.21,s1*s4,0,18.67801901045482,31.35680205850194
RK45_0.001,-0.21,s1*s4,1,-7.637273692243278,-18.799609155302857
RK45_0.001,-0.195,s1*s2,0,4.340349869839096,2.1298791964999206
RK45_0.001,-0.195,s1*s2,1,-8.04455960537919,-2.7901845623125463
RK45_0.001,-0.195,s2*s3,0,0.8272537471767584,1.0052114222547543
RK45_0.001,-0.195,s2*s3,1,0.11391323508006851,-0.4916699170980575
RK45_0.001,-0.195,s3*s4,0,-0.2698975752243541,-2.5010624818823315
RK45_0.001,-0.195,s3*s4,1,-0.3184753247716263,0.7507978134673862
RK45_0.001,-0.195,s1*s4,0,18.6780131180202,31.35680548023186
RK45_0.001,-0.195,s1*s4,1,-7.637273640701105,-18.799614161271517
RK45_0.001,-0.18,s1*s2,0,4.340312807754352,2.129967416421565
RK45_0.001,-0.18,s1*s2,1,-8.0446040368168,-2.790215546278406
RK45_0.001,-0.18,s2*s3,0,0.8272527711028307,1.0052089633449743
RK45_0.001,-0.18,s2*s3,1,0.11391540775105248,-0.4916718974129697
RK45_0.001,-0.18,s3*s4,0,-0.26989672136413057,-2.501062198672905
RK45_0.001,-0.18,s3*s4,1,-0.318478533091739,0.7507999580662846
RK45_0.001,-0.18,s1*s4,0,18.677894758541754,31.35688313263673
RK45_0.001,-0.18,s1*s4,1,-7.637279042154596,-18.7997217269105
RK45_0.001,-0.16499999999999998,s1*s2,0,4.340273000994195,2.1300827378632294
RK45_0.001,-0.16499999999999998,s1*s2,1,-8.04465732021803,-2.7902493463531357
RK45_0.001,-0.16499999999999998,s2*s3,0,0.8272510916437983,1.0052057634385048
RK45_0.001,-0.16499999999999998,s2*s3,1,0.11391777130352092,-0.4916745880142714
RK45_0.001,-0.16499999999999998,s3*s4,0,-0.2698954488117018,-2.5010614274193634
RK45_0.001,-0.16499999999999998,s3*s4,1,-0.31848237568533944,0.7508030853688021
RK45_0.001,-0.16499999999999998,s1*s4,0,18.677746530889692,31.35698736638075
RK45_0.001,-0.16499999999999998,s1*s4,1,-7.6372907316640415,-18.799852758553556
RK45_0.001,-0.15,s1*s2,0,4.340261578025766,2.1301533500786074
RK45_0.001,-0.15,s1*s2,1,-8.044678474711414,-2.790258887404042
RK45_0.001,-0.15,s2*s3,0,0.8272494762675008,1.0052034040462945
RK45_0.001,-0.15,s2*s3,1,0.11391848324157805,-0.4916760826677809
RK45_0.001,-0.15,s3*s4,0,-0.2698949355653692,-2.5010597681303537
RK45_0.001,-0.15,s3*s4,1,-0.3184840413469734,0.7508049974446995
RK45_0.001,-0.15,s1*s4,0,18.67766804178961,31.357046501734317
RK45_0.001,-0.15,s1*s4,1,-7.637299960345453,-18.79990815552884
RK45_0.001,-0.135,s1*s2,0,4.34028383830218,2.130153863841163
RK45_0.001,-0.135,s1*s2,1,-8.044653381962572,-2.790238246117244
RK45_0.001,-0.135,s2*s3,0,0.8272484723856937,1.0052021527083495
RK45_0.001,-0.135,s2*s3,1,0.11391721256753834,-0.4916754329446358
RK45_0.001,-0.135,s3*s4,0,-0.269896032835093,-2.5010569495585067
RK45_0.001,-0.135,s3*s4,1,-0.3184826825546128,0.7508043490457316
RK45_0.001,-0.135,s1*s4,0,18.677691872282956,31.35702751315606
RK45_0.001,-0.135,s1*s4,1,-7.637297054698049,-18.799852011481704
RK45_0.001,-0.12,s1*s2,0,4.340329545218557,2.1300910292434128
RK45_0.001,-0.12,s1*s2,1,-8.044588600394036,-2.7901950030889733
RK45_0.001,-0.12,s2*s3,0,0.8272483427592952,1.0052016987404657
RK45_0.001,-0.12,s2*s3,1,0.11391454337170384,-0.49167263838763714
RK45_0.001,-0.12,s3*s4,0,-0.26989892158951034,-2.5010531259082036
RK45_0.001,-0.12,s3*s4,1,-0.3184788331308901,0.7508008924208952
RK45_0.001,-0.12,s1*s4,0,18.677803800287933,31.356931647815607
RK45_0.001,-0.12,s1*s4,1,-7.637277213686122,-18.799697932217008
RK45_0.001,-0.10499999999999998,s1*s2,0,4.340380940779376,2.1299910274207794
RK45_0.001,-0.10499999999999998,s1*s2,1,-8.044504645070852,-2.7901438385374506
RK45_0.001,-0.10499999999999998,s2*s3,0,0.8272490638352169,1.0052016217505078
RK45_0.001,-0.10499999999999998,s2*s3,1,0.1139114764078919,-0.49166850254280914
RK45_0.001,-0.10499999999999998,s3*s4,0,-0.26990303855976916,-2.5010489318346263
RK45_0.001,-0.10499999999999998,s3*s4,1,-0.3184738475895853,0.7507954802892636
RK45_0.001,-0.10499999999999998,s1*s4,0,18.677960932418756,31.356786304513342
RK45_0.001,-0.10499999999999998,s1*s4,1,-7.63724335702799,-18.79949391763824
RK45_0.001,-0.09,s1*s2,0,4.340419061201889,2.12988815840794
RK45_0.001,-0.09,s1*s2,1,-8.044428775309921,-2.790101157259107
RK45_0.001,-0.09,s2*s3,0,0.8272503704090111,1.00520163962485
RK45_0.001,-0.09,s2*s3,1,0.11390902951648177,-0.4916643668078436
RK45_0.001,-0.09,s3*s4,0,-0.2699072253934194,-2.501045337281043
RK45_0.001,-0.09,s3*s4,1,-0.31846937391153307,0.7507898324211039
RK45_0.001,-0.09,s1*s4,0,18.678108257196953,31.356634061215125
RK45_0.001,-0.09,s1*s4,1,-7.637206129981641,-18.79930570304742
RK45_0.001,-0.07500000000000001,s1*s2,0,4.340428876348712,2.1298147222477293
RK45_0.001,-0.07500000000000001,s1*s2,1,-8.044387266072093,-2.7900805275082927
RK45_0.001,-0.07500000000000001,s2*s3,0,0.8272518384298846,1.0052016817070486
RK45_0.001,-0.07500000000000001,s2*s3,1,0.11390793575264847,-0.49166172933786495
RK45_0.001,-0.07500000000000001,s3*s4,0,-0.2699100650981102,-2.5010433503169045
RK45_0.001,-0.07500000000000001,s3*s4,1,-0.3184668666655762,0.7507860664744175
RK45_0.001,-0.07500000000000001,s1*s4,0,18.678194229050902,31.356519689417834
RK45_0.001,-0.07500000000000001,s1*s4,1,-7.637181121817776,-18.799198330472418
RK45_0.001,-0.06,s1*s2,0,4.340403735262024,2.129791884625788
RK45_0.001,-0.06,s1*s2,1,-8.044397076064618,-2.7900887225915776
RK45_0.001,-0.06,s2*s3,0,0.8272530048141178,1.0052018320168126
RK45_0.001,-0.06,s2*s3,1,0.11390843700241586,-0.49166175130202244
RK45_0.001,-0.06,s3*s4,0,-0.2699103789712597,-2.501043622349448
RK45_0.001,-0.06,s3*s4,1,-0.31846714350536093,0.750785987799189
RK45_0.001,-0.06,s1*s4,0,18.678186077302815,31.356475979869472
RK45_0.001,-0.06,s1*s4,1,-7.63718329107108,-18.79921559638956
RK45_0.001,-0.044999999999999984,s1*s2,0,4.340349578409487,2.1298213278982865
RK45_0.001,-0.044999999999999984,s1*s2,1,-8.044456764150132,-2.7901221610582247
RK45_0.001,-0.044999999999999984,s2*s3,0,0.8272535289703953,1.0052021869105228
RK45_0.001,-0.044999999999999984,s2*s3,1,0.11391017064246424,-0.4916646475610046
RK45_0.001,-0.044999999999999984,s3*s4,0,-0.26990786498846403,-2.5010460164300867
